District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
Florida 4,https://ballotpedia.org/Florida's_4th_Congressional_District,Aaron Bean (R): 222364; LaShonda Holloway (D): 165912; Todd Schaefer (No Party Affiliation): 73,388349,R+14.5,No results,No turnout data,No results,No turnout data,No results,No turnout data
Florida 5,https://ballotpedia.org/Florida's_5th_Congressional_District,John Rutherford (R): 267471; Jay McGovern (D): 156570; Gary Koniz (No Party Affiliation): 23,424064,R+26.2,No results,No turnout data,John Rutherford: 48628; Mara Macie: 23792,72420,No results,No turnout data
Florida 6,https://ballotpedia.org/Florida's_6th_Congressional_District,Michael Waltz (R): 284414; James Stockton (D): 143050; Richard Dembinsky (No Party Affiliation): 10,427474,R+33.1,No results,No turnout data,Michael Waltz: 65234; John Grow: 14280,79514,No results,No turnout data
Florida 7,https://ballotpedia.org/Florida's_7th_Congressional_District,Cory Mills (R): 233937; Jennifer Adams (D): 179917,413854,R+13.1,Jennifer Adams: 23191; Allek Pastrana: 7844; Tatiana Fernandez: 5982,37017,Cory Mills: 43096; Michael Johnson: 10188,53284,No results,No turnout data
Florida 8,https://ballotpedia.org/Florida's_8th_Congressional_District,Mike Haridopolos (R): 280352; Sandy Kennedy (D): 170096,450448,R+24.5,Sandy Kennedy: 24701; Daniel McDow: 15999,40700,Mike Haridopolos: 61710; John Hearton: 18604; Joseph Babits: 5250,85564,No results,No turnout data
Florida 9,https://ballotpedia.org/Florida's_9th_Congressional_District,Darren Soto (D): 178785; Thomas Chalifoux (R): 138076; Marcus Carter (No Party Affiliation): 7412,324273,D+12.6,No results,No turnout data,Thomas Chalifoux: 12662; John Quiñones: 6557; Jose Castillo: 6294,25513,No results,No turnout data
Florida 10,https://ballotpedia.org/Florida's_10th_Congressional_District,Maxwell Alejandro Frost (D): 181455; Willie Montague (R): 109460,290915,D+24.7,Maxwell Alejandro Frost: 33208; Wade Darius: 5106; Vibert White: 2295,40609,Willie Montague: 11183; Tuan Le: 9734,20917,No results,No turnout data
Florida 11,https://ballotpedia.org/Florida's_11th_Congressional_District,Daniel Webster (R): 269277; Barbie Harden Hall (D): 176726,446003,R+20.8,No results,No turnout data,Daniel Webster: 55443; John McCloy: 16567,72010,No results,No turnout data
Florida 12,https://ballotpedia.org/Florida's_12th_Congressional_District,Gus M. Bilirakis (R): 306487; Rock Aboujaoude Jr. (D): 124949,431436,R+42.1,No results,No turnout data,Gus M. Bilirakis: 59946; Harry Dunlap: 11182,71128,No results,No turnout data
Florida 13,https://ballotpedia.org/Florida's_13th_Congressional_District,Anna Paulina Luna (R): 225636; Whitney Fox (D): 185930; Tony D'Arrigo (No Party Affiliation): 27,411593,R+9.6,Whitney Fox: 29678; Sabrina Bousbar: 8929; Liz Dahan: 6904; Mark Weinkrantz: 3697; John Liccione: 2013,51221,No results,No turnout data,No results,No turnout data
Florida 14,https://ballotpedia.org/Florida's_14th_Congressional_District,Kathy Castor (D): 199423; Robert Rochford (R): 145643; Christopher Bradley (No Party Affiliation): 2595; Nathaniel Snyder (L): 2524,350185,D+15.4,No results,No turnout data,Robert Rochford: 15575; John Peters: 7771; Ehsan Joarder: 3837; Neelam Perry: 1594,28777,No results,No turnout data
Florida 15,https://ballotpedia.org/Florida's_15th_Congressional_District,Laurel Lee (R): 195334; Pat Kemp (D): 152361,347695,R+12.4,No results,No turnout data,Laurel Lee: 28571; James Judge: 7137; Jennifer Barbosa: 3809,39517,No results,No turnout data
Florida 16,https://ballotpedia.org/Florida's_16th_Congressional_District,Vern Buchanan (R): 247516; Jan Schneider (D): 168625,416141,R+19.0,Jan Schneider: 23701; Trent Miller: 12395,36096,Vern Buchanan: 38789; Eddie Speir: 24868,63657,No results,No turnout data
Florida 17,https://ballotpedia.org/Florida's_17th_Congressional_District,Greg Steube (R): 291347; Manny Lopez (D): 164566; Ralph E. Hartman (No Party Affiliation): 8,455921,R+27.8,Manny Lopez: 25017; Matthew Montavon: 22244,47261,No results,No turnout data,No results,No turnout data
Florida 18,https://ballotpedia.org/Florida's_18th_Congressional_District,Scott Franklin (R): 225170; Andrea Doria Kale (D): 119637,344807,R+30.6,Andrea Doria Kale: 16778; Peter Braunston: 8291,25069,No results,No turnout data,No results,No turnout data
Florida 19,https://ballotpedia.org/Florida's_19th_Congressional_District,Byron Donalds (R): 275708; Kari Lerner (D): 140038,415746,R+32.6,No results,No turnout data,No results,No turnout data,No results,No turnout data
Florida 20,https://ballotpedia.org/Florida's_20th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Florida 21,https://ballotpedia.org/Florida's_21st_Congressional_District,Brian Mast (R): 277435; Thomas Witkop (D): 171312; Elizabeth Felton (No Party Affiliation): 19,448766,R+23.6,No results,No turnout data,Brian Mast: 60395; Rick Wiles: 9957,70352,No results,No turnout data
Florida 22,https://ballotpedia.org/Florida's_22nd_Congressional_District,Lois Frankel (D): 201608; Dan Franzese (R): 165248,366856,D+9.9,No results,No turnout data,Dan Franzese: 16666; Andrew Gutmann: 8036; Deborah Adeimy: 7038,31740,No results,No turnout data
Florida 23,https://ballotpedia.org/Florida's_23rd_Congressional_District,Jared Evan Moskowitz (D): 196311; Joe Kaufman (R): 178006,374317,D+4.9,No results,No turnout data,Joe Kaufman: 9503; Robert Weinroth: 5524; Darlene Cerezo Swaffar: 5118; Carla Spalding: 2844; Joe Thelusca: 1923; Gary Barve: 1923,26835,No results,No turnout data
Florida 24,https://ballotpedia.org/Florida's_24th_Congressional_District,Frederica S. Wilson (D): 194874; Jesus Navarro (R): 90692; Lavern Spicer (No Party Affiliation): 22,285588,D+36.5,No results,No turnout data,Jesus Navarro: 5755; Patricia Gonzalez: 4371,10126,No results,No turnout data
Florida 25,https://ballotpedia.org/Florida's_25th_Congressional_District,Debbie Wasserman Schultz (D): 186942; Christopher Eddy (R): 156208; Ed Goldfarb (No Party Affiliation): 41,343191,D+9.0,Debbie Wasserman Schultz: 36479; Jen Perelman: 7349,43828,Christopher Eddy: 13246; Bryan Leib: 7149,20395,No results,No turnout data
Florida 26,https://ballotpedia.org/Florida's_26th_Congressional_District,Mario Diaz-Balart (R): 217199; Joey David Atkins (D): 89072,306271,R+41.8,No results,No turnout data,Mario Diaz-Balart: 38334; John Fratto: 4378; Richard Evans: 3178,45890,No results,No turnout data
Florida 27,https://ballotpedia.org/Florida's_27th_Congressional_District,Maria Elvira Salazar (R): 199159; Lucia Baez-Geller (D): 130708,329867,R+20.8,Lucia Baez-Geller: 18591; Mike Davey: 15738,34329,Maria Elvira Salazar: 38493; Royland Lara: 4908,43401,No results,No turnout data
Florida 28,https://ballotpedia.org/Florida's_28th_Congressional_District,Carlos Gimenez (R): 210057; Phil Ehr (D): 115280,325337,R+29.1,No results,No turnout data,No results,No turnout data,No results,No turnout data
Georgia 1,https://ballotpedia.org/Georgia's_1st_Congressional_District,Earl Carter (R): 220576; Patti Hewitt (D): 135281,355857,R+24.0,Patti Hewitt: 25082,25082,Earl Carter: 51629,51629,No results,No turnout data
Georgia 2,https://ballotpedia.org/Georgia's_2nd_Congressional_District,Sanford Bishop Jr. (D): 176028; A. Wayne Johnson (R): 136473,312501,D+12.7,Sanford Bishop Jr.: 46379,46379,A. Wayne Johnson: 14152; Chuck Hand: 10136; Michael Nixon: 5924; Regina Liparoto: 1493,31705,No results,No turnout data
Georgia 3,https://ballotpedia.org/Georgia's_3rd_Congressional_District,Brian Jack (R): 273036; Maura Keller (D): 138749,411785,R+32.6,Maura Keller: 13237; Val Almonord: 11730,24967,Brian Jack: 32877; Mike Dugan: 17522; Mike Crane: 11182; Philip Singleton: 4743; Jim Bennett: 4076,70400,No results,No turnout data
Georgia 4,https://ballotpedia.org/Georgia's_4th_Congressional_District,Hank Johnson (D): 229290; Eugene Yu (R): 74071,303361,D+51.2,Hank Johnson: 53269,53269,Eugene Yu: 9086,9086,No results,No turnout data
Georgia 5,https://ballotpedia.org/Georgia's_5th_Congressional_District,Nikema Williams (D): 294470; John Salvesen (R): 49221,343691,D+71.4,Nikema Williams: 69116,69116,John Salvesen: 3939,3939,No results,No turnout data
Georgia 6,https://ballotpedia.org/Georgia's_6th_Congressional_District,Lucy McBath (D): 277027; Jeff Criswell (R): 93909; Elfreda Desvignes (D): 45,370981,R+25.3,Lucy McBath: 60837; Jerica Richardson: 6699; Mandisha A. Thomas: 4247,71783,Jeff Criswell: 11983,11983,No results,No turnout data
Georgia 7,https://ballotpedia.org/Georgia's_7th_Congressional_District,Rich McCormick (R): 275907; Bob Christian (D): 149535,425442,R+29.7,Bob Christian: 20958,20958,Rich McCormick: 47063,47063,No results,No turnout data
Georgia 8,https://ballotpedia.org/Georgia's_8th_Congressional_District,Austin Scott (R): 231547; Darrius Butler (D): 104434,335981,R+37.8,Darrius Butler: 15755; Vinson Watkins: 6236,21991,Austin Scott: 59537,59537,No results,No turnout data
Georgia 9,https://ballotpedia.org/Georgia's_9th_Congressional_District,Andrew Clyde (R): 271062; Tambrei Cash (D): 121754,392816,R+38.0,Tambrei Cash: 16654,16654,Andrew Clyde: 71224,71224,No results,No turnout data
Georgia 10,https://ballotpedia.org/Georgia's_10th_Congressional_District,Mike Collins (R): 256442; Lexy Doherty (D): 150274,406716,R+26.1,Lexy Doherty: 17821; Jessica Fore: 12532,30353,Mike Collins: 62109,62109,No results,No turnout data
Georgia 11,https://ballotpedia.org/Georgia's_11th_Congressional_District,Barry Loudermilk (R): 269849; Katy Stamper (D): 131064; Tracey Verhoeven (D): 10226,411139,R+63.1,Katy Stamper: 13615; Antonio Daza: 10449,24064,Barry Loudermilk: 46567; Michael Pons: 4912; Lori Pesta: 2629,54108,No results,No turnout data
Georgia 12,https://ballotpedia.org/Georgia's_12th_Congressional_District,Rick Allen (R): 205849; Liz Johnson (D): 135417,341266,R+20.6,Liz Johnson: 23358; Daniel Jackson: 16238,39596,Rick Allen: 49806,49806,No results,No turnout data
Georgia 13,https://ballotpedia.org/Georgia's_13th_Congressional_District,David Scott (D): 256902; Jonathan Chavez (R): 100730,357632,D+43.7,David Scott: 37135; Mark Baker: 7480; Marcus Flowers: 6439; Karen Rene: 5859; Brian Johnson: 3201; Rashid Malik: 3073; Uloma Ekpete Kama: 1274,64461,Jonathan Chavez: 10344; Johsie Cruz Fletcher: 4699,15043,No results,No turnout data
Georgia 14,https://ballotpedia.org/Georgia's_14th_Congressional_District,Marjorie Taylor Greene (R): 243446; Shawn Harris (D): 134759,378205,R+28.7,Clarence Blalock: 7005; Shawn Harris: 6881; Deric Houston: 2630; Joseph Leigh: 1566,18082,Marjorie Taylor Greene: 56932,56932,No results,No turnout data
Guam%27s At-Large Congressional District At-Large,https://ballotpedia.org/Guam%27s_At-Large_Congressional_District,James Moylan (R): 15573; Ginger Cruz (D): 13829; Other/Write-in votes: 149,29551,R+5.9,Ginger Cruz: 5163; Amanda Shelton: 4301; Michael F.Q. San Nicolas: 3189; Other/Write-in votes: 35,12688,James Moylan: 3987; Other/Write-in votes: 39,4026,No results,No turnout data
Hawaii 1,https://ballotpedia.org/Hawaii's_1st_Congressional_District,Ed Case (D): 164237; Patrick Largey (R): 64373,228610,D+43.7,Ed Case: 84114; Cecil Hale: 7308,91422,Patrick Largey: 17368,17368,Calvin Griffin: 409,409
Hawaii 2,https://ballotpedia.org/Hawaii's_2nd_Congressional_District,Jill Tokuda (D): 166251; Steven Bond (R): 75471; Aaron Toman (L): 4497; Randall Meyer (Nonpartisan): 3937,250156,D+36.3,Jill Tokuda: 84978,84978,Steven Bond: 19627,19627,Randall Meyer: 580,580
Idaho 1,https://ballotpedia.org/Idaho's_1st_Congressional_District,Russ Fulcher (R): 331049; Kaylee Peterson (D): 118656; Matt Loesby (L): 9594; Brendan Gomez (Constitution Party): 6933; Margot Dupre (Independent): 7; David Bot (Independent): 3,466242,R+45.6,Kaylee Peterson: 13982,13982,Russ Fulcher: 109057,109057,No results,No turnout data
Idaho 2,https://ballotpedia.org/Idaho's_2nd_Congressional_District,Michael K. Simpson (R): 250119; David Roth (D): 126229; Todd Corsetti (L): 21310; Idaho Law (Constitution Party): 9804,407462,R+30.4,David Roth: 17234,17234,Michael K. Simpson: 53476; Scott Cleveland: 35036; Sean Higgins: 9333,97845,No results,No turnout data
Illinois' 1st Congressional District,https://ballotpedia.org/Illinois'_1st_Congressional_District,Jonathan Jackson (D): 208398; Marcus Lewis (R): 108064; Other/Write-in votes: 45,316507,D+31.7,Jonathan Jackson: 72420,72420,Marcus Lewis: 15282; Montelle Gaji: 3814,19096,No results,No turnout data
Illinois' 2nd Congressional District,https://ballotpedia.org/Illinois'_2nd_Congressional_District,Robin Kelly (D): 195777; Ashley Ramos (R): 94004; Mike Vick (Independent): 33; Other/Write-in votes: 29,289843,D+35.1,Robin Kelly: 56732,56732,Ashley Ramos: 20527,20527,No results,No turnout data
Illinois' 3rd Congressional District,https://ballotpedia.org/Illinois'_3rd_Congressional_District,Delia Ramirez (D): 174825; John Booras (R): 84987; Angel Oakley (Independent): 96,259908,D+34.6,Delia Ramirez: 52644,52644,John Booras: 15468,15468,No results,No turnout data
Illinois' 4th Congressional District,https://ballotpedia.org/Illinois'_4th_Congressional_District,Jesus Garcia (D): 139343; Lupe Castillo (R): 56323; Ed Hershey (Working Class Party): 10704; Alicia Martinez (Independent): 26,206396,D+40.2,Jesus Garcia: 30443; Raymond Lopez: 13286,43729,No results,No turnout data,No results,No turnout data
Illinois' 5th Congressional District,https://ballotpedia.org/Illinois'_5th_Congressional_District,Mike Quigley (D): 251025; Tom Hanson (R): 112931; Frank Rowder (Independent): 9,363965,D+37.9,Mike Quigley: 87002; Other/Write-in votes: 2418,89420,Tom Hanson: 18841; Frank Rowder: 0; Other/Write-in votes: 10,18851,No results,No turnout data
Illinois' 6th Congressional District,https://ballotpedia.org/Illinois'_6th_Congressional_District,Sean Casten (D): 196647; Niki Conforti (R): 166116; Peter Meyer Jr. (Independent): 86,362849,D+8.4,Sean Casten: 56750; Mahnoor Ahmad: 10483; Charles Hughes: 6366,73599,Niki Conforti: 30543,30543,No results,No turnout data
Illinois' 7th Congressional District,https://ballotpedia.org/Illinois'_7th_Congressional_District,Danny K. Davis (D): 222408; Chad Koppie (R): 44598; Lien Choi (Independent): 133; Lowell Seida (Independent): 13,267152,D+66.6,Danny K. Davis: 42248; Melissa Conyears-Ervin: 17154; Kina Collins: 15188; Nikhil Bhatia: 3808; Kouri Marshall: 2156,80554,Chad Koppie: 5604,5604,No results,No turnout data
Illinois' 8th Congressional District,https://ballotpedia.org/Illinois'_8th_Congressional_District,Raja Krishnamoorthi (D): 172920; Mark Rice (R): 130153,303073,D+14.1,Raja Krishnamoorthi: 34640,34640,Mark Rice: 24362,24362,No results,No turnout data
Illinois' 9th Congressional District,https://ballotpedia.org/Illinois'_9th_Congressional_District,Jan Schakowsky (D): 231722; Seth Alan Cohen (R): 107106,338828,D+36.8,Jan Schakowsky: 75106,75106,Michael Walters: 57,57,No results,No turnout data
Illinois' 10th Congressional District,https://ballotpedia.org/Illinois'_10th_Congressional_District,Brad Schneider (D): 196358; Jim Carris (R): 131025; Joseph Severino (Independent): 238,327621,D+19.9,Brad Schneider: 37538,37538,Jim Carris: 19771,19771,No results,No turnout data
Illinois' 11th Congressional District,https://ballotpedia.org/Illinois'_11th_Congressional_District,Bill Foster (D): 199825; Jerry Evans (R): 159630; Anna Schiefelbein (Independent): 229,359684,D+11.2,Bill Foster: 35159; Qasim Rashid: 10754,45913,Jerry Evans: 17814; Susan Hathaway-Altman: 13032; Kent Mercado: 4312,35158,No results,No turnout data
Illinois' 12th Congressional District,https://ballotpedia.org/Illinois'_12th_Congressional_District,Mike Bost (R): 272754; Brian Roberts (D): 94875,367629,R+48.4,Brian Roberts: 10775; Preston Nelson: 7151,17926,Mike Bost: 48770; Darren Bailey: 46035,94805,No results,No turnout data
Illinois' 13th Congressional District,https://ballotpedia.org/Illinois'_13th_Congressional_District,Nikki Budzinski (D): 191339; Joshua Loyd (R): 137917; Chibu Asonye (Independent): 244,329500,D+16.2,Nikki Budzinski: 32314,32314,Joshua Loyd: 15633; Thomas Clatterbuck: 12320,27953,No results,No turnout data
Illinois' 14th Congressional District,https://ballotpedia.org/Illinois'_14th_Congressional_District,Lauren Underwood (D): 183446; James Marter (R): 149464; Other/Write-in votes: 19,332929,D+10.2,Lauren Underwood: 32400,32400,James Marter: 24828; Charlie Kim: 6571; Krystal Dorey: 14; Other/Write-in votes: 14,31427,No results,No turnout data
Illinois' 15th Congressional District,https://ballotpedia.org/Illinois'_15th_Congressional_District,Mary Miller (R): 308825; Other/Write-in votes: 1409,310234,R+99.5,Kevin Gaither: 259,259,Mary Miller: 65205,65205,No results,No turnout data
Illinois' 16th Congressional District,https://ballotpedia.org/Illinois'_16th_Congressional_District,Darin LaHood (R): 310925; Other/Write-in votes: 183,311108,R+99.9,No results,No turnout data,Darin LaHood: 59324,59324,No results,No turnout data
Illinois' 17th Congressional District,https://ballotpedia.org/Illinois'_17th_Congressional_District,Eric Sorensen (D): 170261; Joseph G. McGraw (R): 142567,312828,D+8.9,Eric Sorensen: 28533,28533,Joseph G. McGraw: 20223; Scott Crowl: 9696,29919,No results,No turnout data
Indiana 1,https://ballotpedia.org/Indiana's_1st_Congressional_District,Frank Mrvan (D): 172467; Randell Niemeyer (R): 145056; Dakotah Miskus (L): 5200,322723,D+8.5,Frank Mrvan: 31155,31155,Randell Niemeyer: 18449; Mark Leyva: 7509; David Ben Ruiz: 4367,30325,No results,No turnout data
Indiana 2,https://ballotpedia.org/Indiana's_2nd_Congressional_District,Rudy Yakym (R): 184848; Lori A. Camp (D): 101962; William Henry (L): 7795; Mike Hubbard (Independent): 13,294618,R+28.1,Lori A. Camp: 13827,13827,Rudy Yakym: 50799,50799,No results,No turnout data
Indiana 3,https://ballotpedia.org/Indiana's_3rd_Congressional_District,Marlin A. Stutzman (R): 202653; Kiley Adolph (D): 97871; Jarrad Lancaster (L): 11015,311539,R+33.6,Kiley Adolph: 10286; Phil Goss: 6095,16381,Marlin A. Stutzman: 19507; Tim Smith: 18204; Wendy W. Davis: 15660; Andy Zay: 13157; Grant Bucher: 8259; Jon Kenworthy: 3064; Michael Felker: 1417; Eric Whalen: 1189,80457,No results,No turnout data
Indiana 4,https://ballotpedia.org/Indiana's_4th_Congressional_District,Jim Baird (R): 209794; Derrick Holder (D): 100091; Ashley Groff (L): 13710,323595,R+33.9,Derrick Holder: 7709; Rimpi Girn: 4436,12145,Jim Baird: 48723; Charles Bookwalter: 20505; John Piper: 6052,75280,No results,No turnout data
Indiana 5,https://ballotpedia.org/Indiana's_5th_Congressional_District,Victoria Spartz (R): 203293; Deborah A. Pickett (D): 136554; Robby Slaughter (Independent): 9790; Lauri Shillings (L): 9567,359204,R+18.6,Deborah A. Pickett: 11858; Ryan Pfenninger: 8082,19940,Victoria Spartz: 31674; Chuck Goodrich: 26865; Max Engling: 7841; Raju Chinthala: 5742; Mark Hurt: 4431; Larry L. Savage Jr.: 1569; Matthew Peiffer: 1379; Patrick Malayter: 800; Lonnie Powell: 729,81030,No results,No turnout data
Indiana 6,https://ballotpedia.org/Indiana's_6th_Congressional_District,Jefferson Shreve (R): 201357; Cynthia Wirth (D): 99841; James Sceniak (L): 13711,314909,R+32.2,Cynthia Wirth: 11708,11708,Jefferson Shreve: 20265; Mike Speedy: 15752; Jamison E. Carrier: 14386; Bill Frazier: 7110; Jeff Raatz: 6365; John Jacob: 5793; Darin Childress: 1737,71408,No results,No turnout data
Indiana 7,https://ballotpedia.org/Indiana's_7th_Congressional_District,André Carson (D): 185987; John Schmitz (R): 78792; Rusty Johnson (L): 7369,272148,D+39.4,André Carson: 30868; Curtis Godfrey: 1845; Pierre Quincy Pullins: 1178,33891,Jennifer Pace: 7716; Catherine Ping: 7390; Philip N. Davis: 6364; Gabriel Whitley: 3249,24719,No results,No turnout data
Indiana 8,https://ballotpedia.org/Indiana's_8th_Congressional_District,Mark Messmer (R): 219941; Erik Hurt (D): 95311; K. Richard Fitzlaff (L): 8381,323633,R+38.5,Erik Hurt: 8204; Edward Upton Sein: 4087; Michael Talarzyk: 3796; Peter Priest II: 2098,18185,Mark Messmer: 30668; John N. Hostettler: 15649; Richard Moss: 11227; Dominick Jack Kavanaugh: 9397; Kristi Risk: 7350; Luke Misner: 2287; Jim Case: 2107; Jeremy Heath: 944,79629,No results,No turnout data
Indiana 9,https://ballotpedia.org/Indiana's_9th_Congressional_District,Erin Houchin (R): 222884; Timothy Peck (D): 113400; Russell Brooksbank (L): 9454,345738,R+31.7,Timothy Peck: 14606; D. Liam Dorris: 7493,22099,Erin Houchin: 55278; Hugh Doty: 13983,69261,No results,No turnout data
Iowa 1,https://ballotpedia.org/Iowa's_1st_Congressional_District,Mariannette Miller-Meeks (R): 206955; Christina Bohannan (D): 206156; Nicholas Gluba (L): 0; Other/Write-in votes: 967,414078,R+0.2,Christina Bohannan: 13870; Other/Write-in votes: 92,13962,Mariannette Miller-Meeks: 16529; David Pautsch: 12981; Other/Write-in votes: 60,29570,No results,No turnout data
Iowa 2,https://ballotpedia.org/Iowa's_2nd_Congressional_District,Ashley Hinson (R): 233340; Sarah Corkery (D): 169740; Jody Madlom Puffett (Independent): 5381; Other/Write-in votes: 341,408802,R+15.6,Sarah Corkery: 10479; Other/Write-in votes: 60,10539,Ashley Hinson: 22626; Other/Write-in votes: 327,22953,No results,No turnout data
Iowa 3,https://ballotpedia.org/Iowa's_3rd_Congressional_District,Zach Nunn (R): 213746; Lanon Baccam (D): 197962; Marco Battaglia (L): 0; Other/Write-in votes: 1197,412905,R+3.8,Lanon Baccam: 19357; Melissa Vine: 3642; Other/Write-in votes: 29,23028,Zach Nunn: 21103; Other/Write-in votes: 365,21468,No results,No turnout data
Iowa 4,https://ballotpedia.org/Iowa's_4th_Congressional_District,Randy Feenstra (R): 250522; Ryan Melton (D): 122175; Charles Aldrich (L): 0; Other/Write-in votes: 1127,373824,R+34.3,Ryan Melton: 6482; Other/Write-in votes: 52,6534,Randy Feenstra: 26781; Kevin Virgil: 17661; Other/Write-in votes: 125,44567,No results,No turnout data
Kansas' 1st Congressional District,https://ballotpedia.org/Kansas'_1st_Congressional_District,Tracey Mann (R): 210493; Paul Buskirk (D): 93965,304458,R+38.3,Paul Buskirk: 15240,15240,Tracey Mann: 57219; Eric Bloom: 8148,65367,No results,No turnout data
Kansas' 2nd Congressional District,https://ballotpedia.org/Kansas'_2nd_Congressional_District,Derek Schmidt (R): 172847; Nancy Boyda (D): 115685; John Hauer (L): 14229,302761,R+18.9,Nancy Boyda: 13571; Matthew Kleinmann: 12670,26241,Derek Schmidt: 34971; Shawn Tiffany: 13013; Jeff Kahrs: 11634; Chad Young: 3412; Michael Ogle: 2858,65888,No results,No turnout data
Kansas' 3rd Congressional District,https://ballotpedia.org/Kansas'_3rd_Congressional_District,Sharice Davids (D): 209871; Prasanth Reddy (R): 167570; Steve Roberts (L): 15892,393333,D+10.8,Sharice Davids: 37837,37837,Prasanth Reddy: 26573; Karen Crnkovich: 23510,50083,No results,No turnout data
Kansas' 4th Congressional District,https://ballotpedia.org/Kansas'_4th_Congressional_District,Ron Estes (R): 198465; Esau Freeman (D): 106632,305097,R+30.1,Esau Freeman: 10641,10641,Ron Estes: 40100,40100,No results,No turnout data
Kentucky 1,https://ballotpedia.org/Kentucky's_1st_Congressional_District,James Comer Jr. (R): 252534; Erin Marshall (D): 85494,338028,R+49.4,No results,No turnout data,No results,No turnout data,No results,No turnout data
Kentucky 2,https://ballotpedia.org/Kentucky's_2nd_Congressional_District,Brett Guthrie (R): 252826; Hank Linderman (D): 93029,345855,R+46.2,Hank Linderman: 12515; William Compton: 9313,21828,No results,No turnout data,No results,No turnout data
Kentucky 3,https://ballotpedia.org/Kentucky's_3rd_Congressional_District,Morgan McGarvey (D): 203100; Mike Craven (R): 124713; Daniel Cobble (Independent): 27; Jared Randall (D): 24,327864,R+38.0,Morgan McGarvey: 44275; Geoff M. Young: 5875; Jared Randall: 2491,52641,Mike Craven: 15397; Denny Ormerod: 5074,20471,No results,No turnout data
Kentucky 4,https://ballotpedia.org/Kentucky's_4th_Congressional_District,Thomas Massie (R): 278386; Benjamin Middendorf (Independent): 1131,279517,R+99.6,Thomas Massie: 39929; Michael McGinnis: 6604; Eric Deters: 6060,52593,Thomas Massie: 39929; Michael McGinnis: 6604; Eric Deters: 6060,52593,No results,No turnout data
Kentucky 5,https://ballotpedia.org/Kentucky's_5th_Congressional_District,Hal Rogers (R): 261407,261407,R+100.0,No results,No turnout data,Hal Rogers: 39423; Dana Edwards: 5112; Brandon Monhollen: 2673; David Kraftchak: 997,48205,No results,No turnout data
Kentucky 6,https://ballotpedia.org/Kentucky's_6th_Congressional_District,Andy Barr (R): 220883; Randy Cravens (D): 127536,348419,R+26.8,Randy Cravens: 9305; Todd Kelly: 9104; Shauna Rudd: 8627; Jonathan Richardson: 4433; Don B. Pratt: 4335,35804,No results,No turnout data,No results,No turnout data
Louisiana 1,https://ballotpedia.org/Louisiana's_1st_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Steve Scalise: 238842; Mel Manuel: 85911; Randall Arrington: 17856; Ross Shales: 8330; Frankie Hyers: 6781,357720
Louisiana 2,https://ballotpedia.org/Louisiana's_2nd_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Troy Carter: 184009; Christy Lynch: 41641; Devin Lance Graham: 39174; Devin Davis: 32482; Shondrell Perrilloux: 7878,305184
Louisiana 3,https://ballotpedia.org/Louisiana's_3rd_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Clay Higgins: 226279; Priscilla Gonzalez: 59834; Sadi Summerlin: 21323; Xan John: 13246,320682
Louisiana 4,https://ballotpedia.org/Louisiana's_4th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Mike Johnson: 262821; Joshua Morott: 43427,306248
Louisiana 5,https://ballotpedia.org/Louisiana's_5th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Julia Letlow: 201037; Michael Vallien Jr.: 82981; M.V. Mendoza: 35833,319851
Louisiana 6,https://ballotpedia.org/Louisiana's_6th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,Cleo Fields: 150323; Elbert Guillory: 111737; Quentin Anthony Anderson: 23811; Peter Williams: 6252; Wilken Jones Jr.: 3910,296033
Maine 1,https://ballotpedia.org/Maine's_1st_Congressional_District,No results,No turnout data,No turnout data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Maine 2,https://ballotpedia.org/Maine's_2nd_Congressional_District,No results,No turnout data,No turnout data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Maryland 1,https://ballotpedia.org/Maryland's_1st_Congressional_District,Andrew Harris (R): 246356; Blane Miller III (D): 154985; Joshua O'Brien (L): 11053; Other/Write-in votes: 675,413069,R+22.1,Blane Miller III: 26845; Blessing Oluwadare: 17289,44134,Andrew Harris: 57010; Christopher Bruneau: 11946; Michael Lemon: 4714,73670,No results,No turnout data
Maryland 2,https://ballotpedia.org/Maryland's_2nd_Congressional_District,John Olszewski Jr. (D): 223797; Kim Klacik (R): 152079; Jasen Wunder (L): 8169; Other/Write-in votes: 749,384794,D+18.6,John Olszewski Jr.: 65995; Harry Bhandari: 7150; Sia Kyriakakos: 4080; Sharron Reed-Burns: 3472; Jessica Sjoberg: 1692; Clint Spellman Jr.: 1466,83855,Kim Klacik: 25377; Dave Wallace: 9433; John Thormann: 5414,40224,No results,No turnout data
